date,company,role_title,role_category,location,source,ats,jd_brief,matched_skills,missing_skills,ats_score,resume_variant,tailored,resume_file,job_url,status
2026-08-30,Capco,Business Analyst - Custody & Trade Processing,analyst,"Bangalore, Karnataka",adzuna,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: BA - Custody & Trade Processi…",,,,analyst,no,,https://www.adzuna.in/land/ad/5837139464?se=HhJr2ZOk8RG2ZOdGta1BAA&utm_medium=api&utm_source=93a24393&v=9B873E0CCC9FF124D27EC6C97E233569129CE6C0,discovered_not_prepared
2026-08-30,Reckitt,"IT&D Business Analyst, Quality",analyst,"Hyderabad, Telangana",adzuna,,"This job is with Reckitt, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. We are Reckitt Home to the world's bes…",,,,analyst,no,,https://www.adzuna.in/land/ad/5837139807?se=HhJr2ZOk8RG2ZOdGta1BAA&utm_medium=api&utm_source=93a24393&v=3D96E7E9267B37E23061552F67DF328CDBCB8E91,discovered_not_prepared
2026-08-30,Invesco,Sr. Business Analyst - Change Management,analyst,"Hyderabad, Telangana",adzuna,,"This job is with Invesco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. As one of the world's leading independ…",,,,analyst,no,,https://www.adzuna.in/land/ad/5809380560?se=HhJr2ZOk8RG2ZOdGta1BAA&utm_medium=api&utm_source=93a24393&v=00FA745C9BFF72E03F8565053777597E4114B25A,discovered_not_prepared
2026-08-30,Capco,Nostro Risk Reporting Business Analyst,analyst,"Chennai, Tamil Nadu",adzuna,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Nostro Risk Reporting BA Abou…",,,,analyst,no,,https://www.adzuna.in/land/ad/5837139548?se=HhJr2ZOk8RG2ZOdGta1BAA&utm_medium=api&utm_source=93a24393&v=FE0B40EBBB5BC83F91C643296839DDB9E52E3E17,discovered_not_prepared
2026-08-30,Capco,Business Analyst – Cash Management & Intraday Liquidity,analyst,India,adzuna,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Business Analyst – Cash Manag…",,,,analyst,no,,https://www.adzuna.in/land/ad/5837139481?se=HhJr2ZOk8RG2ZOdGta1BAA&utm_medium=api&utm_source=93a24393&v=9164B7D4E7E10EA6F7B9DAEA6492B89AEE051E14,discovered_not_prepared
2026-08-30,Novartis,"Manager, Business Analyst, MarTech Product Management",analyst,India,adzuna,,"This job is with Novartis, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Summary The Manager, Business Analyst…",,,,analyst,no,,https://www.adzuna.in/land/ad/5855429396?se=HhJr2ZOk8RG2ZOdGta1BAA&utm_medium=api&utm_source=93a24393&v=16BD27891C89AEB00FC010B238ECAA28163A77CD,discovered_not_prepared
2026-08-30,Capco,Business Analyst-Third Party Risk Management,analyst,"Bangalore, Karnataka",adzuna,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Business Analyst- Risk and Co…",,,,analyst,no,,https://www.adzuna.in/land/ad/5837139914?se=HhJr2ZOk8RG2ZOdGta1BAA&utm_medium=api&utm_source=93a24393&v=D0881E74DD6EF225270AA28AF3565E757E8267A3,discovered_not_prepared
2026-08-30,Deutsche Bank,"Business Analyst/AI Translator, Credit Risk",analyst,"Mumbai, Maharashtra",adzuna,,"This job is with Deutsche Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Position Overview Role Descripti…",,,,analyst,no,,https://www.adzuna.in/land/ad/5860300765?se=HhJr2ZOk8RG2ZOdGta1BAA&utm_medium=api&utm_source=93a24393&v=5098E8A57654FBAA2CC69FE6295671A3B98E8257,discovered_not_prepared
2026-08-30,Capco,BFA Senior Business Analyst (Change Management),analyst,India,adzuna,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: About Us “Capco, a Wipro comp…",,,,analyst,no,,https://www.adzuna.in/land/ad/5837139767?se=HhJr2ZOk8RG2ZOdGta1BAA&utm_medium=api&utm_source=93a24393&v=1388DDB5D5FA800FA3C94F4BF6C85207DFF92CF3,discovered_not_prepared
2026-08-30,Deutsche Bank,"Senior Business Analyst/AI Translator, CRO",analyst,"Mumbai, Maharashtra",adzuna,,"This job is with Deutsche Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Position Overview Role Descripti…",,,,analyst,no,,https://www.adzuna.in/land/ad/5860300740?se=HhJr2ZOk8RG2ZOdGta1BAA&utm_medium=api&utm_source=93a24393&v=E49EB09D9298AED81D8B5B90A007F447374BFDFA,discovered_not_prepared
2026-08-30,MSD,"Senior Specialist, Lab Execution System, Business Analyst",analyst,"Hyderabad, Telangana",adzuna,,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description Senior Specialist, Lab Exe…",,,,analyst,no,,https://www.adzuna.in/land/ad/5855429344?se=HhJr2ZOk8RG2ZOdGta1BAA&utm_medium=api&utm_source=93a24393&v=4064BD8B3BEBFD9F4EA93215133961FF9C6E3A0D,discovered_not_prepared
2026-08-30,Reckitt,IT&D Senior Business Analyst - Genesis Procurement,analyst,"Hyderabad, Telangana",adzuna,,"This job is with Reckitt, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. We are Reckitt Home to the world's bes…",,,,analyst,no,,https://www.adzuna.in/land/ad/5837139823?se=HhJr2ZOk8RG2ZOdGta1BAA&utm_medium=api&utm_source=93a24393&v=E235392770EDD9E2B0BEB7DD50D3CD0B7DE4F1D4,discovered_not_prepared
2026-08-30,Capco,Business Data Analyst,analyst,India,adzuna,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Business Data Analyst About U…",,,,analyst,no,,https://www.adzuna.in/land/ad/5837139431?se=HhJr2ZOk8RG2ZOdGta1BAA&utm_medium=api&utm_source=93a24393&v=9F2281852FD004BE4D0EAD9279FE898C7B3E11ED,discovered_not_prepared
2026-08-30,Capco,Senior Business Analysis - Sr Business Analyst - BNPP - Paribas,analyst,"Bangalore, Karnataka",adzuna,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About Us “Capco, a Wipro company, is a g…",,,,analyst,no,,https://www.adzuna.in/land/ad/5857251124?se=HhJr2ZOk8RG2ZOdGta1BAA&utm_medium=api&utm_source=93a24393&v=2BDA6E1E87A7D7EDE3952410F9E14A4AB2AA5A62,discovered_not_prepared
2026-08-30,Deutsche Bank,"Project & Change Lead – Business Analyst/Project Manager, AVP",analyst,"Mumbai, Maharashtra",adzuna,,"This job is with Deutsche Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Position Overview Role Descripti…",,,,analyst,no,,https://www.adzuna.in/land/ad/5846723391?se=HhJr2ZOk8RG2ZOdGta1BAA&utm_medium=api&utm_source=93a24393&v=24650F9F441F0DA328596550392B38511B7AF478,discovered_not_prepared
2026-08-30,Deutsche Bank,"Project & Change Lead – Business Analyst/Project Manager, AVP",analyst,"Mumbai, Maharashtra",adzuna,,"This job is with Deutsche Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Position Overview Role Descripti…",,,,analyst,no,,https://www.adzuna.in/land/ad/5860300789?se=HhJr2ZOk8RG2ZOdGta1BAA&utm_medium=api&utm_source=93a24393&v=1C1ABFD9D46439949C0EBD2EF9122A4F14817D3E,discovered_not_prepared
2026-08-30,MSD,"Specialist, Business Analyst – Content Workflow & Platform Enablement (Adobe Workfront)",analyst,"Hyderabad, Telangana",adzuna,,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description Specialist, Business Analy…",,,,analyst,no,,https://www.adzuna.in/land/ad/5785772661?se=HhJr2ZOk8RG2ZOdGta1BAA&utm_medium=api&utm_source=93a24393&v=18B5F48C8547E86F836256A6E256C87D0313E3BA,discovered_not_prepared
2026-08-30,Capco,BA Market Risk,analyst,India,adzuna,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Business Analyst Market Risk …",,,,analyst,no,,https://www.adzuna.in/land/ad/5837139638?se=HhJr2ZOk8RG2ZOdGta1BAA&utm_medium=api&utm_source=93a24393&v=9C83D61A92EF4F91795C01C5C143B5045C6EC5C0,discovered_not_prepared
2026-08-30,Capco,Corporate Actions,analyst,India,adzuna,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Business Analyst Market Risk …",,,,analyst,no,,https://www.adzuna.in/land/ad/5837139460?se=HhJr2ZOk8RG2ZOdGta1BAA&utm_medium=api&utm_source=93a24393&v=F9D75DE94F8D7E4253DA5E528CC0F4F76B63B107,discovered_not_prepared
2026-08-30,Capco,Liquidity - Design Analyst,analyst,India,adzuna,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Role purpose This role is within the Des…",,,,analyst,no,,https://www.adzuna.in/land/ad/5837139625?se=HhJr2ZOk8RG2ZOdGta1BAA&utm_medium=api&utm_source=93a24393&v=4512448BB1CAA607C8FADF9953897FB2699D9547,discovered_not_prepared
2026-08-30,Blue Spire Inc,Calypso BA,analyst,"Hyderabad, Telangana",adzuna,,Experience: 8 Years Role Type: Calypso Business Analyst Domain: Global Markets / Capital Markets Location: Hyderabad Job Summary We are looking for an experienced Global Markets Domain Expert with strong Calypso and Busi…,,,,analyst,no,,https://www.adzuna.in/land/ad/5857213368?se=HhJr2ZOk8RG2ZOdGta1BAA&utm_medium=api&utm_source=93a24393&v=AABD46C8549593FFEA8E982018B432D115904041,discovered_not_prepared
2026-08-30,Capco,Product Manager,analyst,"Bangalore, Karnataka",adzuna,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Business Analyst- Capital Mar…",,,,analyst,no,,https://www.adzuna.in/land/ad/5837139383?se=HhJr2ZOk8RG2ZOdGta1BAA&utm_medium=api&utm_source=93a24393&v=B59C2764E993F20F6D103EFED86F1CBDA506836F,discovered_not_prepared
2026-08-30,Capco,Financial Analyst,analyst,"Mumbai, Maharashtra",adzuna,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Business Analyst- Capital Mar…",,,,analyst,no,,https://www.adzuna.in/land/ad/5838614311?se=HhJr2ZOk8RG2ZOdGta1BAA&utm_medium=api&utm_source=93a24393&v=5F0717BD1E210C6183396BDE1FCB720DB8AB4DB1,discovered_not_prepared
2026-08-30,Capco,BA -Capital Market - Bangalore,analyst,"Bangalore, Karnataka",adzuna,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Business Analyst- Capital Mar…",,,,analyst,no,,https://www.adzuna.in/land/ad/5837139372?se=HhJr2ZOk8RG2ZOdGta1BAA&utm_medium=api&utm_source=93a24393&v=6AEF408EF496944EC4C39A07105E9A4A40175640,discovered_not_prepared
2026-08-30,Standard Chartered Bank,"Python,Pyspark Developer",swe,"Chennai, Tamil Nadu",adzuna,,"This job is with Standard Chartered Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Summary Skills Req…",,,,swe,no,,https://www.adzuna.in/land/ad/5838614354?se=3PoE2pOk8RG2ZOdGta1BAA&utm_medium=api&utm_source=93a24393&v=D858A921C019FF4500601B463284BEC6CC089FD8,discovered_not_prepared
2026-08-30,CODEMONK,Business Analyst,analyst,India,adzuna,,About Company Codemonk is an AI-first product engineering and technology consulting company. We're building enterprise solutions using Generative AI and Agentic AI to solve real business problems. Our teams work directly…,,,,analyst,no,,https://www.adzuna.in/details/5836227791?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Innefu Labs Limited,Business Analyst,analyst,"Maurya Enclave, North West Delhi",adzuna,,"About Innefu Labs Innefu Labs is a leading AI-driven product company specializing in Artificial Intelligence, Big Data Analytics, Cybersecurity, and Digital Forensics. Founded in 2010, Innefu develops innovative technolo…",,,,analyst,no,,https://www.adzuna.in/details/5826772660?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Masai,Business Analyst,analyst,"Bangalore, Karnataka",adzuna,,"About Masai Masai is a career-focused education company committed to helping learners build industry-relevant skills and access better career opportunities. We operate in a fast-paced, data-driven environment where busin…",,,,analyst,no,,https://www.adzuna.in/details/5847641034?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Infotel UK,Business Analyst,analyst,India,adzuna,,"The PCM Business Analyst is expected to have experience in some of the following functional areas: · Payments engine and clearing ( At least one) : o Payment engines o SWIFT (MT/MX Messages), ISO 20022 o Regulatory Clear…",,,,analyst,no,,https://www.adzuna.in/details/5758364393?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,"Opalforce, Inc.",Business Analyst,analyst,"Bangalore, Karnataka",adzuna,,About the Job: Opalforce is hiring Mechanical Design Engineers Key Responsibilities: Create requirements and specifications for business solutions Conduct business analysis and research to identify opportunities for impr…,,,,analyst,no,,https://www.adzuna.in/details/4725867393?utm_medium=api&utm_source=93a24393,discovered_not_prepared
