date,company,role_title,role_category,location,source,ats,jd_brief,matched_skills,missing_skills,ats_score,resume_variant,tailored,resume_file,job_url,status
2026-09-01,Toptal,Tech Lead - Manufacturing Data & AI Platforms - Global Pharmaceutical Company,swe,Remote,weworkremotely,,<p> <strong>Headquarters:</strong> </p> <p><strong>Summary</strong><br />We are looking for a Tech Lead to take ownership of a delivery portfolio within a Manufacturing Engineering group that builds the data products the…,,,,swe,no,,https://weworkremotely.com/remote-jobs/toptal-tech-lead-manufacturing-data-ai-platforms-global-pharmaceutical-company,discovered_not_prepared
2026-09-01,Wonderdog,Full-Stack Product Engineer - Agentic First,swe,Remote,weworkremotely,,"<img src=""https://we-work-remotely.imgix.net/logos/0171/5766/logo.gif?ixlib=rails-4.0.0&amp;w=50&amp;h=50&amp;dpr=2&amp;fit=fill&amp;auto=compress"" /> <p> <strong>Headquarters:</strong> Los Angeles <br /><strong>URL:</st…",,,,swe,no,,https://weworkremotely.com/remote-jobs/wonderdog-full-stack-product-engineer-agentic-first,discovered_not_prepared
2026-09-01,Lattice,"Engineering Manager, AI",swe,Remote,weworkremotely,,"<p> <strong>Headquarters:</strong> Remote - Canada </p> <p><strong>Location Requirement:</strong><br />This role is open to candidates located in British Columbia or Ontario, Canada. At this time, we are only able to hir…",,,,swe,no,,https://weworkremotely.com/remote-jobs/lattice-engineering-manager-ai-1,discovered_not_prepared
2026-09-01,Lattice,"Engineering Manager, AI",swe,Remote,weworkremotely,,<p> <strong>Headquarters:</strong> Remote - US </p> <h2><strong>This is Engineering at Lattice</strong></h2> <p>Lattice's Engineering team is dedicated to building cutting-edge solutions that empower people and organizat…,,,,swe,no,,https://weworkremotely.com/remote-jobs/lattice-engineering-manager-ai,discovered_not_prepared
2026-09-01,A.Team,Senior Independent AI Engineer / Architect,swe,Remote,weworkremotely,,"<img src=""https://we-work-remotely.imgix.net/logos/0071/4151/logo.gif?ixlib=rails-4.0.0&amp;w=50&amp;h=50&amp;dpr=2&amp;fit=fill&amp;auto=compress"" /> <p> <strong>Headquarters:</strong> NYC and TLV <br /><strong>URL:</st…",,,,swe,no,,https://weworkremotely.com/remote-jobs/a-team-senior-independent-ai-engineer-architect,discovered_not_prepared
2026-09-01,A.Team,Senior Independent Software Developer ($90-$170/hr),swe,Remote,weworkremotely,,"<img src=""https://we-work-remotely.imgix.net/logos/0066/7400/logo.gif?ixlib=rails-4.0.0&amp;w=50&amp;h=50&amp;dpr=2&amp;fit=fill&amp;auto=compress"" /> <p> <strong>Headquarters:</strong> NYC and TLV <br /><strong>URL:</st…",,,,swe,no,,https://weworkremotely.com/remote-jobs/a-team-senior-independent-software-developer-90-170-hr,discovered_not_prepared
2026-09-01,Yooli,FULL TIME: Software Engineer Position - React and Rest,swe,Remote,weworkremotely,,"<img src=""https://we-work-remotely.imgix.net/logos/0161/6774/logo.gif?ixlib=rails-4.0.0&amp;w=50&amp;h=50&amp;dpr=2&amp;fit=fill&amp;auto=compress"" /> <p> <strong>Headquarters:</strong> Australia <br /><strong>URL:</stro…",,,,swe,no,,https://weworkremotely.com/remote-jobs/yooli-full-time-software-engineer-position-react-and-rest-1,discovered_not_prepared
2026-09-01,Charles Technology Africa,Web Developer,swe,Remote,weworkremotely,,"<img src=""https://we-work-remotely.imgix.net/logos/0171/6131/logo.gif?ixlib=rails-4.0.0&amp;w=50&amp;h=50&amp;dpr=2&amp;fit=fill&amp;auto=compress"" /> <p> <strong>Headquarters:</strong> Accra, Remote, Ghana <br /><strong…",,,,swe,no,,https://weworkremotely.com/remote-jobs/charles-technology-africa-web-developer,discovered_not_prepared
2026-09-01,LMG Staffing Solutions,"AI-Assisted Software Engineer, Web Applications",swe,Remote,weworkremotely,,"<img src=""https://we-work-remotely.imgix.net/logos/0171/6124/logo.gif?ixlib=rails-4.0.0&amp;w=50&amp;h=50&amp;dpr=2&amp;fit=fill&amp;auto=compress"" /> <p> <strong>Headquarters:</strong> Medellín, Medellin, Colombia <br /…",,,,swe,no,,https://weworkremotely.com/remote-jobs/lmg-staffing-solutions-ai-assisted-software-engineer-web-applications,discovered_not_prepared
2026-09-01,Faire,Senior Staff Data Engineer - Platform Data and Analytics,swe,Remote,weworkremotely,,"<p> <strong>Headquarters:</strong> Remote - US </p> <div class=""content-intro""><p><span><strong>About Faire</strong></span></p> <p>Faire is a technology wholesale platform built on the belief that the future is local. In…",,,,swe,no,,https://weworkremotely.com/remote-jobs/faire-senior-staff-data-engineer-platform-data-and-analytics,discovered_not_prepared
2026-09-01,Doximity,"Data Analyst, Reporting Partnerships",analyst,Remote,weworkremotely,,"<p> <strong>Headquarters:</strong> San Francisco, CA or Remote (U.S.) </p> <p>Doximity is transforming the healthcare industry. Join our mission to help every physician be more productive and provide better care for thei…",,,,analyst,no,,https://weworkremotely.com/remote-jobs/doximity-data-analyst-reporting-partnerships,discovered_not_prepared
2026-09-01,Kashcomp LLC,Senior Data Engineer,analyst,"Remote, IN",jobspy:indeed,,**Role**: Data Engineer **Location**: Remote (But candidate must work in EST timing) **Important**: We are looking for someone who has over 5 years experience in Data Engineering and experience in Microsoft Fabric will b…,,,,analyst,no,,https://in.indeed.com/viewjob?jk=eab68a4a9a9ff8be,discovered_not_prepared
2026-09-01,turing,Business Analyst,analyst,"Remote, IN",jobspy:indeed,,**About Turing:** Turing is one of the world’s fastest\-growing AI companies accelerating the advancement and deployment of powerful AI systems. Turing helps customers in two ways: Working with the world’s leading AI lab…,,,,analyst,no,,https://in.indeed.com/viewjob?jk=753e31f4a391e41e,discovered_not_prepared
2026-09-01,Immersive Infotech Pvt Ltd,Senior Scrum Master,analyst,"Remote, IN",jobspy:indeed,,**About the Role** We are looking for an experienced **Scrum Master** with strong knowledge of **Banking \& Financial Services (BFSI)** to facilitate Agile delivery and ensure effective collaboration between cross\-funct…,,,,analyst,no,,https://in.indeed.com/viewjob?jk=100a58864087d196,discovered_not_prepared
2026-09-01,Inforizon,Data Engineer(6+ years),analyst,"Remote, IN",jobspy:indeed,,##### **Job ID: INFIT06** **Experience:** 6\+ years **Location:** Remote **Budget:** \[Specify if needed] ###### **Job Summary:** We are looking for an experienced **Data Engineer** with expertise in **Azure Data Factory…,,,,analyst,no,,https://in.indeed.com/viewjob?jk=fb45193b741e297c,discovered_not_prepared
2026-09-01,Luxoft,Senior Fixed Income Integration Business Analyst,analyst,"Remote, IN",jobspy:indeed,,"##### **Project description** An opportunity is available for a Fixed Income Integration Business Analyst to join our client, a leading Australian financial institute, as a key contributor to the implementation and confi…",,,,analyst,no,,https://in.indeed.com/viewjob?jk=87719f4654a52c68,discovered_not_prepared
2026-09-01,Eton College,Instructor – Applied Artificial Intelligence Program,analyst,"Remote, IN",jobspy:indeed,,The Applied Artificial Intelligence Instructor will deliver technical instruction for the AEC LEA.E7 – Intelligence artificielle appliquée program. The ideal candidate combines strong practical experience in artificial i…,,,,analyst,no,,https://in.indeed.com/viewjob?jk=4eb2b0082ff72a21,discovered_not_prepared
2026-09-01,Syneos Health,"Principal Statistical Programmer (ADAM, TLF, SDTM)",swe,"Remote, IN",jobspy:indeed,,"Principal Statistical Programmer (ADAM, TLF, SDTM) Syneos Health® is a leading fully integrated biopharmaceutical solutions organization built to accelerate customer success. We translate unique clinical, medical affairs…",,,,swe,no,,https://in.indeed.com/viewjob?jk=892c8bdade8cac79,discovered_not_prepared
2026-09-01,Rackspace Technology,Network Engineer I - IN,swe,"Remote, IN",jobspy:indeed,,The Network Operations Network Engineer I is a key element within the Rackspace Infrastructure team and is expected to provide a high level of technical expertise to ensure the uptime and maintenance of critical networki…,,,,swe,no,,https://in.indeed.com/viewjob?jk=40f300be1576ec88,discovered_not_prepared
2026-09-01,,Computer Science & IT Quality Assurance Lead (QAL),swe,"Remote, IN",jobspy:indeed,,"About the Role As a **Computer Science \& IT QAL**, you will review AI\-generated technical content, code, troubleshooting workflows, and technical responses to ensure they are **accurate, logically correct, secure, clea…",,,,swe,no,,https://in.indeed.com/viewjob?jk=d35792ad368cdc15,discovered_not_prepared
2026-09-01,turing,Python Developer,swe,"Remote, IN",jobspy:indeed,,"**About the Projects:** we are building LLM evaluation and training datasets to train LLM to work on realistic software engineering problems. One of our approaches, in this project, is to build verifiable SWE tasks based…",,,,swe,no,,https://in.indeed.com/viewjob?jk=0a830185a8e4095a,discovered_not_prepared
2026-09-01,turing,Software Engineer (C++),swe,"Remote, IN",jobspy:indeed,,"**About Us:** Based in San Francisco, California, Turing is the world's leading research accelerator for frontier AI labs and a trusted partner for global enterprises deploying advanced AI systems. Turing supports custom…",,,,swe,no,,https://in.indeed.com/viewjob?jk=66affcbe646ee566,discovered_not_prepared
2026-09-01,turing,C# Developer,swe,"Remote, IN",jobspy:indeed,,"**About the Projects:** we are building LLM evaluation and training datasets to train LLM to work on realistic software engineering problems. One of our approaches, in this project, is to build verifiable SWE tasks based…",,,,swe,no,,https://in.indeed.com/viewjob?jk=064a1e1a1aec21b8,discovered_not_prepared
2026-09-01,turing,Software Engineer - Rust,swe,"Remote, IN",jobspy:indeed,,"**About Us:** Based in San Francisco, California, Turing is the world's leading research accelerator for frontier AI labs and a trusted partner for global enterprises deploying advanced AI systems. Turing supports custom…",,,,swe,no,,https://in.indeed.com/viewjob?jk=d96f5aa63f7e4171,discovered_not_prepared
2026-09-01,turing,Software Engineer (Ruby),swe,"Remote, IN",jobspy:indeed,,"**About the Projects:** We are building LLM evaluation and training datasets to train LLM to work on realistic software engineering problems. One of our approaches, in this project, is to build verifiable SWE tasks based…",,,,swe,no,,https://in.indeed.com/viewjob?jk=4b528d6c9a5c0e7d,discovered_not_prepared
2026-09-01,turing,Software Engineer (Go),swe,"Remote, IN",jobspy:indeed,,"**About the Projects:** we are building LLM evaluation and training datasets to train LLM to work on realistic software engineering problems. One of our approaches, in this project, is to build verifiable SWE tasks based…",,,,swe,no,,https://in.indeed.com/viewjob?jk=9091515f8afae92d,discovered_not_prepared
2026-09-01,turing,Java Developer,swe,"Remote, IN",jobspy:indeed,,"**About Us:** Based in San Francisco, California, Turing is the world's leading research accelerator for frontier AI labs and a trusted partner for global enterprises deploying advanced AI systems. Turing supports custom…",,,,swe,no,,https://in.indeed.com/viewjob?jk=0f34d75feff79ceb,discovered_not_prepared
2026-09-01,turing,JavaScript Engineer,swe,"Remote, IN",jobspy:indeed,,"**About the Projects:** we are building LLM evaluation and training datasets to train LLM to work on realistic software engineering problems. One of our approaches, in this project, is to build verifiable SWE tasks based…",,,,swe,no,,https://in.indeed.com/viewjob?jk=ae42b9b0e0924323,discovered_not_prepared
2026-09-01,clickhouse,Technical Account Manager Architect - India,swe,"Remote, IN",jobspy:indeed,,"### **About ClickHouse** Recognized on the 2025 Forbes Cloud 100 list, ClickHouse is one of the most innovative and fast\-growing private cloud companies. With more than 4,000 customers and ARR that has grown over 250 pe…",,,,swe,no,,https://in.indeed.com/viewjob?jk=20a8a0d5435d3d52,discovered_not_prepared
2026-09-01,,Senior Software Engineer,swe,"Remote, IN",jobspy:indeed,,"Senior Software Engineer We are looking for a highly skilled and experienced Senior Software Engineer to join our team. This role is ideal for someone who combines strong technical expertise with excellent communication,…",,,,swe,no,,https://in.indeed.com/viewjob?jk=31e6d34fb262361d,discovered_not_prepared
2026-09-01,Standard Chartered Bank,Business Analyst,analyst,"Bangalore, Karnataka",adzuna,,"This job is with Standard Chartered Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Summary • We're lo…",,,,analyst,no,,https://www.adzuna.in/land/ad/5859662662?se=nK7IDLCl8RGsP4qfWa58zg&utm_medium=api&utm_source=93a24393&v=5F8E98C35FE17B8AA72E0FC7DEEF1A416AE1556F,discovered_not_prepared
2026-09-01,Capco,Business Analyst,analyst,India,adzuna,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: BA/PM Capital Market About Us…",,,,analyst,no,,https://www.adzuna.in/land/ad/5837139386?se=nK7IDLCl8RGsP4qfWa58zg&utm_medium=api&utm_source=93a24393&v=E3DCC2DBFE4E6A7A1CEDD56C704AE19E69B379A7,discovered_not_prepared
2026-09-01,Capco,Business Analyst - Liquidity,analyst,India,adzuna,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: BA Liquidity About Us “Capco,…",,,,analyst,no,,https://www.adzuna.in/land/ad/5838614313?se=nK7IDLCl8RGsP4qfWa58zg&utm_medium=api&utm_source=93a24393&v=5D952B1C2165B4F64537AFBA8F777EC4BC45A071,discovered_not_prepared
